Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Code INSEE communes équipées,Densite de la Station,hour
13109,Brillat-Savarin - Küss,OUI,21,17,4,2,2,OUI,OUI,2025-03-13 10:01:20+00:00,"48.822203, 2.350422",Paris,75056,0.19047619047619047,10
17039,Place Saint-Ferdinand,OUI,38,29,9,2,7,OUI,OUI,2025-03-13 09:56:10+00:00,"48.87815529789739, 2.288518047864942",Paris,75056,0.23684210526315788,10
22206,Louis Pasteur - Albert Petit,OUI,30,28,2,0,2,OUI,OUI,2025-03-13 10:00:25+00:00,"48.796261, 2.317289",Bagneux,92007,0.06666666666666667,10
20009,Docteurs Déjérine - Pte de Montreuil,OUI,19,19,0,0,0,OUI,OUI,2025-03-13 09:54:14+00:00,"48.85398448133697, 2.41208288897222",Paris,75056,0.0,10
21217,Louis Rolland - République,OUI,26,21,5,0,5,OUI,OUI,2025-03-13 10:00:01+00:00,"48.81710889740748, 2.3193106434955717",Montrouge,92049,0.19230769230769232,10
42305,Vanne - Saussaies,OUI,20,18,2,0,2,OUI,OUI,2025-03-13 10:00:36+00:00,"48.786404, 2.338848",Cachan,94016,0.1,10
12007,Gare de Lyon - Chalon,OUI,45,31,14,10,4,OUI,OUI,2025-03-13 09:55:06+00:00,"48.845666194202, 2.3741452395916",Paris,75056,0.3111111111111111,10
21955,Vaugirard - Verrerie,OUI,24,1,23,17,6,OUI,OUI,2025-03-13 09:58:19+00:00,"48.820881336842, 2.2367222622987",Meudon,92048,0.9583333333333334,10
25001,Colmar - Victor Hugo,OUI,31,6,25,12,13,OUI,OUI,2025-03-13 09:53:10+00:00,"48.88652251096166, 2.173960916697979",Rueil-Malmaison,92063,0.8064516129032258,10
8001,Petit Palais,OUI,42,12,30,18,12,OUI,OUI,2025-03-13 10:01:28+00:00,"48.8667692, 2.3157655",Paris,75056,0.7142857142857143,10
35007,Benjamin Delessert - Jean Lolive,OUI,20,20,0,0,0,OUI,OUI,2025-03-13 09:57:33+00:00,"48.89392043619345, 2.417981922626496",Pantin,93055,0.0,10
13121,Bruneseau - Quai d'Ivry,OUI,46,1,45,42,3,OUI,OUI,2025-03-13 10:01:10+00:00,"48.824945637583, 2.3885661363602",Ivry-sur-Seine,94041,0.9782608695652174,10
47001,Place de la Gare,OUI,45,5,40,35,5,OUI,OUI,2025-03-13 10:00:33+00:00,"48.80253358011283, 2.4275037646293645",Maisons-Alfort,94046,0.8888888888888888,10
10018,Square Alban Satragne,OUI,29,20,9,1,8,OUI,OUI,2025-03-13 10:00:10+00:00,"48.875388227727, 2.3559567333359",Paris,75056,0.3103448275862069,10
13032,Italie - Jardin Joan Miro,OUI,24,21,3,0,3,OUI,OUI,2025-03-13 09:59:50+00:00,"48.81990914045756, 2.3592948541045193",Paris,75056,0.125,10
20108,Jardin de l'Hospice Debrousse,OUI,23,23,0,0,0,OUI,OUI,2025-03-13 10:01:20+00:00,"48.861451061938, 2.40568600595",Paris,75056,0.0,10
10165,Gare de l'Est - Place du 11 Novembre 1918,OUI,38,33,5,3,2,OUI,OUI,2025-03-13 09:58:50+00:00,"48.876327, 2.3585464",Paris,75056,0.13157894736842105,10
13011,Hôpital - Campo-Formio,OUI,11,6,5,5,0,OUI,OUI,2025-03-13 09:58:59+00:00,"48.835405, 2.358218",Paris,75056,0.45454545454545453,10
15064,Javel - André Citroën,OUI,44,6,38,36,2,OUI,OUI,2025-03-13 09:59:54+00:00,"48.846276485475, 2.2786368057132",Paris,75056,0.8636363636363636,10
31025,Paul Signac - Aristide Briand,OUI,33,31,2,0,2,OUI,OUI,2025-03-13 09:52:27+00:00,"48.86950262156371, 2.4502260982990265",Montreuil,93048,0.06060606060606061,10
15057,Lucien Bossoutrot - Général Martial Vallin,OUI,38,4,34,18,16,OUI,OUI,2025-03-13 10:00:53+00:00,"48.836956046311, 2.2741072252393",Paris,75056,0.8947368421052632,10
8549,George V - Christophe Colomb,OUI,22,3,19,7,12,OUI,OUI,2025-03-13 10:00:29+00:00,"48.87046, 2.30104",Paris,75056,0.8636363636363636,10
16002,Pergolèse - Malakoff,OUI,37,28,9,3,6,OUI,OUI,2025-03-13 09:58:48+00:00,"48.87521088779225, 2.2842781618237495",Paris,75056,0.24324324324324326,10
23902,Gallieni - Lycée Charles Petitet,OUI,44,22,22,14,8,OUI,OUI,2025-03-13 09:59:56+00:00,"48.927640283627, 2.3308986340524",Villeneuve-la-Garenne,92078,0.5,10
15004,Vaugirard - Pasteur,OUI,21,19,2,1,1,OUI,OUI,2025-03-13 10:00:50+00:00,"48.84040868803496, 2.3154367133975033",Paris,75056,0.09523809523809523,10
42701,Charles Gide - Fort de Bicêtre,OUI,29,15,14,3,11,OUI,OUI,2025-03-13 10:00:21+00:00,"48.8071937956922, 2.353984415531159",Le Kremlin-Bicêtre,94043,0.4827586206896552,10
23010,Voltaire - Anatole France,OUI,26,8,18,10,8,OUI,OUI,2025-03-13 09:59:09+00:00,"48.891999360256904, 2.284262739121914",Levallois-Perret,92044,0.6923076923076923,10
16020,Place de la Porte de Passy,OUI,34,29,5,2,3,OUI,OUI,2025-03-13 09:51:55+00:00,"48.857341095470794, 2.2644165538827115",Paris,75056,0.14705882352941177,10
13044,Place Jeanne d'Arc,OUI,36,35,1,0,1,OUI,OUI,2025-03-13 09:52:48+00:00,"48.829575, 2.369126",Paris,75056,0.027777777777777776,10
13126,Place Nationale - Château-des-Rentiers,OUI,18,3,15,9,6,OUI,OUI,2025-03-13 10:00:27+00:00,"48.829268, 2.365212",Paris,75056,0.8333333333333334,10
9027,Douai - Pierre Fontaine,OUI,23,21,2,1,1,OUI,OUI,2025-03-13 10:00:30+00:00,"48.88229101148092, 2.33324121683836",Paris,75056,0.08695652173913043,10
14101,Gare Montparnasse - Edgar Quinet,OUI,33,26,7,1,6,OUI,OUI,2025-03-13 09:57:19+00:00,"48.841487851079, 2.3233232282801",Paris,75056,0.21212121212121213,10
4020,Place Edmond Michelet,OUI,22,10,12,8,4,OUI,OUI,2025-03-13 09:57:51+00:00,"48.860134890542, 2.3500636965036",Paris,75056,0.5454545454545454,10
15023,La Motte-Picquet - Grenelle,OUI,33,4,29,26,3,OUI,OUI,2025-03-13 10:00:57+00:00,"48.84858321339195, 2.299347817897797",Paris,75056,0.8787878787878788,10
23004,Paul Vaillant-Couturier - Victor Hugo,OUI,34,7,27,23,4,OUI,OUI,2025-03-13 10:00:47+00:00,"48.89819702263572, 2.293848017974069",Levallois-Perret,92044,0.7941176470588235,10
4001,Arcole - Notre-Dame,OUI,27,11,16,3,13,OUI,OUI,2025-03-13 10:00:39+00:00,"48.853883541328, 2.3493797332048",Paris,75056,0.5925925925925926,10
22408,Place du 14 Juillet,OUI,22,22,0,0,0,OUI,OUI,2025-03-13 10:00:27+00:00,"48.819266959525, 2.3011998832226",Malakoff,92046,0.0,10
14131,Jourdan - Monticelli,OUI,30,27,3,1,2,OUI,OUI,2025-03-13 09:59:13+00:00,"48.822032, 2.329095",Paris,75056,0.1,10
8037,Monceau - Malesherbes,OUI,37,25,12,5,7,OUI,OUI,2025-03-13 10:00:12+00:00,"48.8795079, 2.3145456",Paris,75056,0.32432432432432434,10
17023,Porte d'Asnières,OUI,34,28,6,6,0,OUI,OUI,2025-03-13 10:01:26+00:00,"48.89035817610495, 2.3036286234855656",Paris,75056,0.17647058823529413,10
21306,Place Lafayette,OUI,61,5,56,47,9,OUI,OUI,2025-03-13 10:00:41+00:00,"48.829654975522, 2.2638675570488",Issy-les-Moulineaux,92040,0.9180327868852459,10
4002,Marché aux fleurs,OUI,21,1,20,11,9,OUI,OUI,2025-03-13 10:01:19+00:00,"48.855258115391, 2.3473754525185",Paris,75056,0.9523809523809523,10
33015,Charles Tillon - Cimetière Communal,OUI,26,3,23,6,17,OUI,OUI,2025-03-13 10:00:04+00:00,"48.91844023641836, 2.3935630917549138",Aubervilliers,93001,0.8846153846153846,10
6008,Assas - Luxembourg,OUI,32,2,30,9,21,OUI,OUI,2025-03-13 10:00:40+00:00,"48.843734468779, 2.3334283818759",Paris,75056,0.9375,10
44016,Balzac - Olympes de Gouges,OUI,28,12,16,8,8,OUI,OUI,2025-03-13 09:57:35+00:00,"48.77850332486751, 2.4006786569952965",Vitry-sur-Seine,94081,0.5714285714285714,10
21204,Estienne d'Orves - Henri Ginoux,OUI,31,28,3,1,2,OUI,OUI,2025-03-13 09:55:55+00:00,"48.815388220397274, 2.320886790760933",Montrouge,92049,0.0967741935483871,10
17119,Toqueville - Cardinet,OUI,30,25,5,2,3,OUI,OUI,2025-03-13 09:55:03+00:00,"48.88490187110713, 2.3109393194317818",Paris,75056,0.16666666666666666,10
42209,Place de l'Europe - Quai de Bercy,OUI,16,3,13,10,3,OUI,OUI,2025-03-13 09:59:19+00:00,"48.82529858840266, 2.3945679143071175",Charenton-le-Pont,94018,0.8125,10
51002,Placette Grégoire Collas,OUI,25,14,11,5,6,OUI,OUI,2025-03-13 10:01:26+00:00,"48.94342014002797, 2.2487476095557213",Argenteuil,95018,0.44,10
43001,Paris - Laitières,OUI,22,6,16,4,12,OUI,OUI,2025-03-13 10:00:31+00:00,"48.84630274151258, 2.4207553267478947",Vincennes,94080,0.7272727272727273,10
10162,Alexandre Parodi - Quai de Valmy,OUI,24,22,2,0,2,OUI,OUI,2025-03-13 09:57:20+00:00,"48.879359419425, 2.3665961623192",Paris,75056,0.08333333333333333,10
11021,Charonne - Pierre Bayle,OUI,23,22,1,0,1,OUI,OUI,2025-03-13 09:59:40+00:00,"48.858445054262, 2.3903981223891",Paris,75056,0.043478260869565216,10
13009,Auguste Blanqui - Corvisart,OUI,25,13,12,5,7,OUI,OUI,2025-03-13 10:00:17+00:00,"48.8300989, 2.3502726",Paris,75056,0.48,10
15030,Emeriau - Beaugrenelle,OUI,73,13,60,55,5,OUI,OUI,2025-03-13 10:00:41+00:00,"48.84791249714942, 2.2843059897422795",Paris,75056,0.821917808219178,10
9024,Taitbout - La Fayette,OUI,51,3,48,21,27,OUI,OUI,2025-03-13 10:00:21+00:00,"48.8733298892, 2.3352625966072",Paris,75056,0.9411764705882353,10
9114,Faubourg Poissonnière - Dunkerque,OUI,30,24,6,2,4,OUI,OUI,2025-03-13 10:01:05+00:00,"48.880883445404436, 2.349934279918671",Paris,75056,0.2,10
8116,Champs-Elysees - Bassano,OUI,25,25,0,0,0,NON,NON,2021-02-21 19:09:18+00:00,"48.871811807816, 2.300238981843",Paris,75056,0.0,19
16011,Victor Hugo - La Pompe,OUI,40,18,22,0,22,OUI,OUI,2025-03-13 10:01:24+00:00,"48.86795222470859, 2.28146318346262",Paris,75056,0.55,10
18030,Joseph Dijon - Ornano,OUI,36,35,1,1,0,OUI,OUI,2025-03-13 09:58:28+00:00,"48.89374453351521, 2.3476678133010864",Paris,75056,0.027777777777777776,10
44101,Place Mongolfier,OUI,37,16,21,12,9,OUI,OUI,2025-03-13 09:59:57+00:00,"48.815160030060376, 2.4592879414558415",Saint-Maurice,94069,0.5675675675675675,10
5024,Place Monge,OUI,21,16,5,2,3,OUI,OUI,2025-03-13 10:01:02+00:00,"48.842761803051, 2.3524079471827",Paris,75056,0.23809523809523808,10
14010,Jean Moulin - Place Victor et Hélène Basch,OUI,38,35,3,1,2,OUI,OUI,2025-03-13 10:01:04+00:00,"48.82764910241, 2.3261967301369",Paris,75056,0.07894736842105263,10
12005,Crozatier - Faubourg Saint-Antoine,OUI,41,19,22,15,7,OUI,OUI,2025-03-13 10:01:16+00:00,"48.850440013405, 2.378901366211",Paris,75056,0.5365853658536586,10
13128,Quai de la Gare - Pont de Bercy,OUI,30,0,30,26,4,OUI,OUI,2025-03-13 10:00:38+00:00,"48.83730787972, 2.3740861260598",Paris,75056,1.0,10
13516,Glacière - Soeur Catherine Marie,OUI,40,34,6,1,5,OUI,OUI,2025-03-13 09:57:51+00:00,"48.829522989420596, 2.343570403754711",Paris,75056,0.15,10
22303,Lucien Lanternier - Le Luth,OUI,25,9,16,12,4,OUI,OUI,2025-03-13 10:00:47+00:00,"48.93159430558871, 2.2889783978462224",Gennevilliers,92036,0.64,10
12155,Rottembourg - Général Michel Bizot,OUI,43,29,14,11,3,OUI,OUI,2025-03-13 10:01:03+00:00,"48.83787825992554, 2.4044052511453633",Paris,75056,0.32558139534883723,10
92001,Mairie de quartier du Plateau - Mont-Valérien,OUI,20,14,6,4,2,OUI,OUI,2025-03-13 09:52:34+00:00,"48.8799933, 2.2072437",Nanterre,92050,0.3,10
12028,Vivaldi - Antoine-Julien Hénard,OUI,27,26,1,1,0,OUI,OUI,2025-03-13 09:57:09+00:00,"48.841923663276546, 2.389728979467376",Paris,75056,0.037037037037037035,10
43010,La Jarry - Place Diderot,OUI,25,24,1,0,1,OUI,OUI,2025-03-13 09:53:24+00:00,"48.849726940367326, 2.452013790607453",Vincennes,94080,0.04,10
10021,Marché Saint-Quentin,OUI,14,12,2,1,1,OUI,OUI,2025-03-13 09:59:51+00:00,"48.877356057652, 2.3545114456374",Paris,75056,0.14285714285714285,10
17107,Berthier - Place Stuart Merril,OUI,36,21,15,12,3,OUI,OUI,2025-03-13 09:59:51+00:00,"48.885927922355044, 2.2933450341224675",Paris,75056,0.4166666666666667,10
5115,Buffon - Jardin des Plantes,OUI,28,8,20,16,4,OUI,OUI,2025-03-13 10:01:14+00:00,"48.842668466104875, 2.3618587106466293",Paris,75056,0.7142857142857143,10
6027,Blaise-Desgoffe - Vaugirard,OUI,32,16,16,7,9,OUI,OUI,2025-03-13 10:00:15+00:00,"48.846128877747, 2.3242672160268",Paris,75056,0.5,10
41211,Louis Xavier de Ricard - Ancienne Mairie,OUI,34,32,2,1,1,OUI,OUI,2025-03-13 09:57:18+00:00,"48.84629899065091, 2.472420372068882",Fontenay-sous-Bois,94033,0.058823529411764705,10
18007,Goutte d'or - Barbès,OUI,20,17,3,0,3,OUI,OUI,2025-03-13 09:56:57+00:00,"48.885124323627, 2.3496962338686",Paris,75056,0.15,10
2108,Vivienne - Montmartre,OUI,37,3,34,14,20,OUI,OUI,2025-03-13 10:01:12+00:00,"48.871347597383, 2.3414588347077",Paris,75056,0.918918918918919,10
19128,Quai de l'Oise - Aisne,OUI,28,26,2,1,1,OUI,OUI,2025-03-13 09:59:53+00:00,"48.8906231, 2.3833701",Paris,75056,0.07142857142857142,10
12101,Charenton - Prague,OUI,28,9,19,16,3,OUI,OUI,2025-03-13 10:01:12+00:00,"48.848175129981, 2.3763584494312",Paris,75056,0.6785714285714286,10
15005,Place Jacques et Thérèse Tréfouël,OUI,42,18,24,15,9,OUI,OUI,2025-03-13 10:00:16+00:00,"48.842726498317, 2.3125657439232",Paris,75056,0.5714285714285714,10
21707,Square Etienne Jarousse,OUI,22,22,0,0,0,OUI,OUI,2025-03-13 10:01:24+00:00,"48.82485182597129, 2.2925933450460434",Vanves,92075,0.0,10
18006,Square Louise Michel,OUI,35,34,1,0,1,OUI,OUI,2025-03-13 10:00:59+00:00,"48.884687354509, 2.3441386967897",Paris,75056,0.02857142857142857,10
4019,Cloître Saint-Merri - Renard,OUI,29,1,28,19,9,OUI,OUI,2025-03-13 10:01:26+00:00,"48.858835448898, 2.3518279194832",Paris,75056,0.9655172413793104,10
21401,Mairie de Clamart,OUI,31,26,5,0,5,OUI,OUI,2025-03-13 09:59:43+00:00,"48.800612, 2.262151",Clamart,92023,0.16129032258064516,10
5001,Harpe - Saint-Germain,OUI,43,34,9,7,2,OUI,OUI,2025-03-13 10:00:41+00:00,"48.851518815017, 2.3436703160405",Paris,75056,0.20930232558139536,10
17108,Bessières - Porte de Clichy,OUI,30,13,17,12,5,OUI,OUI,2025-03-13 09:55:25+00:00,"48.89611762451474, 2.31790903955698",Paris,75056,0.5666666666666667,10
15129,Hôpital Necker,OUI,38,13,25,20,5,OUI,OUI,2025-03-13 09:58:02+00:00,"48.846043490118454, 2.313245013356209",Paris,75056,0.6578947368421053,10
51001,Gare d'Argenteuil,OUI,37,20,17,3,14,OUI,OUI,2025-03-13 09:57:02+00:00,"48.947022436806705, 2.256898172199726",Argenteuil,95018,0.4594594594594595,10
15022,Emile Zola - Fondary,OUI,41,11,30,28,2,OUI,OUI,2025-03-13 10:00:18+00:00,"48.847051143113745, 2.2953405976295476",Paris,75056,0.7317073170731707,10
21315,Jules Guesdes - Général de Gaulle,OUI,24,23,1,0,1,OUI,OUI,2025-03-13 09:57:40+00:00,"48.81930581291959, 2.278934195637703",Issy-les-Moulineaux,92040,0.041666666666666664,10
5012,Estrapade - Ulm,OUI,16,1,15,3,12,OUI,OUI,2025-03-13 10:00:59+00:00,"48.84512772828, 2.3454568170362",Paris,75056,0.9375,10
23102,Hôtel de Ville de Sèvres,OUI,31,14,17,14,3,OUI,OUI,2025-03-13 10:00:22+00:00,"48.824363561289, 2.2131047397852",Sèvres,92072,0.5483870967741935,10
11017,Charonne - Bureau,OUI,44,43,1,0,1,OUI,OUI,2025-03-13 09:57:47+00:00,"48.854176, 2.396093",Paris,75056,0.022727272727272728,10
15006,Cherche-Midi - Hôpital Necker,OUI,36,24,12,7,5,OUI,OUI,2025-03-13 10:00:37+00:00,"48.84461063309956, 2.317914068698883",Paris,75056,0.3333333333333333,10
1021,Halles - Bourdonnais,OUI,18,1,17,13,4,OUI,OUI,2025-03-13 09:59:25+00:00,"48.860448992575, 2.3460162431002",Paris,75056,0.9444444444444444,10
21402,Place Aimé Césaire,OUI,27,22,5,1,4,OUI,OUI,2025-03-13 09:51:53+00:00,"48.783194713067815, 2.2429127991199493",Clamart,92023,0.18518518518518517,10
7017,La Motte-Picquet - La Tour Maubourg,OUI,40,20,20,16,4,OUI,OUI,2025-03-13 10:00:41+00:00,"48.856926701847, 2.3096215831203",Paris,75056,0.5,10
33014,Parc Eli Lotar,OUI,19,16,3,3,0,OUI,OUI,2025-03-13 09:58:44+00:00,"48.91844993053703, 2.3727085813879967",Aubervilliers,93001,0.15789473684210525,10
15311,Quai du Président Roosevelt - Pont Aval,OUI,30,0,30,21,9,OUI,OUI,2025-03-13 09:57:53+00:00,"48.8343883676388, 2.2656820714473724",Paris,75056,1.0,10
9007,Condorcet - Turgot,OUI,19,18,1,0,1,OUI,OUI,2025-03-13 10:00:33+00:00,"48.87985155789093, 2.345232367515564",Paris,75056,0.05263157894736842,10
35006,Delizy - Louis Nadot,OUI,21,17,4,2,2,OUI,OUI,2025-03-13 09:56:10+00:00,"48.896212845581346, 2.4094578623771667",Pantin,93055,0.19047619047619047,10
15127,Place Charles Michels,OUI,35,13,22,16,6,OUI,OUI,2025-03-13 09:57:30+00:00,"48.846401, 2.28502",Paris,75056,0.6285714285714286,10
41205,Maréchal Joffre - Verdun,OUI,20,20,0,0,0,OUI,OUI,2025-03-13 10:00:06+00:00,"48.85385, 2.470307",Fontenay-sous-Bois,94033,0.0,10
20105,Benoît Frachon - République,OUI,28,18,10,7,3,OUI,OUI,2025-03-13 10:00:59+00:00,"48.85230729014318, 2.415605485439301",Paris,75056,0.35714285714285715,10
22015,Île de la Jatte,OUI,23,10,13,8,5,OUI,OUI,2025-03-13 10:01:07+00:00,"48.894036161302104, 2.2666339203715324",Neuilly-sur-Seine,92051,0.5652173913043478,10
14032,Mairie du 14ème,OUI,32,29,3,2,1,OUI,OUI,2025-03-13 09:57:29+00:00,"48.83254578123, 2.3254923149943",Paris,75056,0.09375,10
12018,Saint-Mandé - Fabre d'Eglantine,OUI,33,27,6,1,5,OUI,OUI,2025-03-13 10:01:08+00:00,"48.8453579, 2.3965022",Paris,75056,0.18181818181818182,10
41401,Marne - Charles de Gaulle,OUI,26,13,13,12,1,OUI,OUI,2025-03-13 09:57:32+00:00,"48.815071719544434, 2.4121668934822087",Alfortville,94002,0.5,10
44005,Place Saint-Just,OUI,21,16,5,5,0,OUI,OUI,2025-03-13 09:57:04+00:00,"48.790379518724265, 2.3895226791501045",Vitry-sur-Seine,94081,0.23809523809523808,10
6002,Saint-Benoît - Jacob,OUI,22,0,22,13,9,OUI,OUI,2025-03-13 09:57:50+00:00,"48.85545136013941, 2.3334722220897675",Paris,75056,1.0,10
15011,Cambronne - Villa Croix Nivert,OUI,62,49,13,13,0,OUI,OUI,2025-03-13 10:00:13+00:00,"48.845847561366, 2.3017574474216",Paris,75056,0.20967741935483872,10
14031,Didot - Place de Moro-Giafferi,OUI,20,19,1,0,1,OUI,OUI,2025-03-13 09:57:52+00:00,"48.8337, 2.3215",Paris,75056,0.05,10
9004,Gérando - Rochechouart,OUI,21,18,3,0,3,OUI,OUI,2025-03-13 09:59:02+00:00,"48.88294340845, 2.3464846238494",Paris,75056,0.14285714285714285,10
20044,Davout - Volga,OUI,27,26,1,0,1,OUI,OUI,2025-03-13 09:58:16+00:00,"48.852919679957296, 2.410522909779111",Paris,75056,0.037037037037037035,10
32601,Porte des Lilas - Faidherbe,OUI,39,37,2,1,1,OUI,OUI,2025-03-13 09:52:40+00:00,"48.87861855668978, 2.4120327830314636",Les Lilas,93045,0.05128205128205128,10
16019,Porte de la Muette,OUI,34,9,25,3,22,OUI,OUI,2025-03-13 09:58:47+00:00,"48.86302317841182, 2.2687188170157406",Paris,75056,0.7352941176470589,10
33016,Fort d'Aubervilliers,OUI,21,14,7,5,2,OUI,OUI,2025-03-13 09:59:01+00:00,"48.91502382370325, 2.4035281687974925",Aubervilliers,93001,0.3333333333333333,10
11033,Bréguet - Sabin,OUI,29,6,23,21,2,OUI,OUI,2025-03-13 10:00:47+00:00,"48.856931678257, 2.3706749462105",Paris,75056,0.7931034482758621,10
12026,Place Ginette Hamelin,OUI,50,25,25,23,2,OUI,OUI,2025-03-13 09:56:48+00:00,"48.837853, 2.382064",Paris,75056,0.5,10
41203,Stalingrad - Rigollots,OUI,49,49,0,0,0,OUI,OUI,2025-03-13 09:56:56+00:00,"48.84997403844251, 2.45557576417923",Fontenay-sous-Bois,94033,0.0,10
6012,Saint-Germain - Ciseaux,OUI,18,9,9,8,1,OUI,OUI,2025-03-13 10:01:17+00:00,"48.853305277595, 2.3344654618827",Paris,75056,0.5,10
18039,Jardins d'Eole,OUI,19,18,1,1,0,OUI,OUI,2025-03-13 09:58:18+00:00,"48.8869703, 2.3668488",Paris,75056,0.05263157894736842,10
27005,Gare du Stade,OUI,18,12,6,2,4,OUI,OUI,2025-03-13 09:54:09+00:00,"48.9312676, 2.2603778",Colombes,92025,0.3333333333333333,10
15071,Suffren - Champ de Mars,OUI,23,7,16,16,0,OUI,OUI,2025-03-13 09:59:24+00:00,"48.8547194, 2.2952168",Paris,75056,0.6956521739130435,10
12036,Reuilly - Place Felix Eboue,OUI,40,36,4,1,3,OUI,OUI,2025-03-13 09:55:57+00:00,"48.84030274499962, 2.394630398715453",Paris,75056,0.1,10
8201,Arsène Houssaye - Friedland,OUI,29,22,7,1,6,OUI,OUI,2025-03-13 09:54:17+00:00,"48.874510616163, 2.2994716674148",Paris,75056,0.2413793103448276,10
10008,Cité Riverin - Château d'Eau,OUI,18,2,16,10,6,OUI,OUI,2025-03-13 10:01:25+00:00,"48.870702423554306, 2.358739863900845",Paris,75056,0.8888888888888888,10
17111,Lemercier - Cardinet,OUI,24,23,1,1,0,OUI,OUI,2025-03-13 09:51:57+00:00,"48.890097168851746, 2.317377626895905",Paris,75056,0.041666666666666664,10
16012,Flandrin - Longchamp,OUI,40,3,37,15,22,OUI,OUI,2025-03-13 09:59:47+00:00,"48.86877849178477, 2.274354539176829",Paris,75056,0.925,10
21319,Esplanade du Foncet - Camille Desmoulins,OUI,27,1,26,24,2,OUI,OUI,2025-03-13 10:01:02+00:00,"48.827090233494964, 2.2606857866048813",Issy-les-Moulineaux,92040,0.9629629629629629,10
42505,Charles Frérot - Albert Guilpin,OUI,29,24,5,2,3,OUI,OUI,2025-03-13 10:00:14+00:00,"48.8155839183714, 2.3505029082298283",Gentilly,94037,0.1724137931034483,10
9102,Londres - Place d'Estienne d'Orves,OUI,24,0,24,13,11,OUI,OUI,2025-03-13 10:00:25+00:00,"48.876693805756986, 2.3305362090468407",Paris,75056,1.0,10
10032,Claude Vellefaux - Hôpital Saint-Louis,OUI,31,28,3,2,1,OUI,OUI,2025-03-13 09:58:01+00:00,"48.872859139003, 2.3700717069851",Paris,75056,0.0967741935483871,10
9006,Dunkerque - Trudaine,OUI,16,14,2,0,2,OUI,OUI,2025-03-13 09:56:19+00:00,"48.88215166773376, 2.3463253676891327",Paris,75056,0.125,10
12015,Place de la Nation - Picpus,OUI,36,33,3,1,2,OUI,OUI,2025-03-13 10:00:35+00:00,"48.846821681548, 2.4001130461693",Paris,75056,0.08333333333333333,10
92006,Place Nelson Mandela,OUI,30,19,11,2,9,OUI,OUI,2025-03-13 09:57:50+00:00,"48.897874318180556, 2.2182820737361912",Nanterre,92050,0.36666666666666664,10
14001,Edgar Quinet - Gaité,OUI,27,24,3,0,3,OUI,OUI,2025-03-13 10:01:19+00:00,"48.841160928966, 2.324595451355",Paris,75056,0.1111111111111111,10
31005,Square Denise Buisson,OUI,45,45,0,0,0,OUI,OUI,2025-03-13 09:58:38+00:00,"48.8562322730982, 2.426436245441437",Montreuil,93048,0.0,10
18139,Poissonniers - Championnet,OUI,28,27,1,0,1,OUI,OUI,2025-03-13 10:00:34+00:00,"48.89543299733937, 2.3530178144574165",Paris,75056,0.03571428571428571,10
21314,Chemin de Bretagne,OUI,28,3,25,17,8,OUI,OUI,2025-03-13 10:01:22+00:00,"48.824753068884, 2.2588385956052",Issy-les-Moulineaux,92040,0.8928571428571429,10
16042,Murat - Porte de Saint-Cloud,OUI,38,10,28,28,0,OUI,OUI,2025-03-13 10:00:40+00:00,"48.83750862621299, 2.2577651962637906",Paris,75056,0.7368421052631579,10
12038,Picpus - Louis Braille,OUI,43,43,0,0,0,OUI,OUI,2025-03-13 09:58:36+00:00,"48.839988788912, 2.4005256685521",Paris,75056,0.0,10
15001,Gare Montparnasse - Arrivée,OUI,42,32,10,3,7,OUI,OUI,2025-03-13 09:59:22+00:00,"48.843827994315, 2.3225811123848",Paris,75056,0.23809523809523808,10
9011,Geoffroy - Marie,OUI,18,3,15,14,1,OUI,OUI,2025-03-13 09:57:48+00:00,"48.873781940593325, 2.344513876337893",Paris,75056,0.8333333333333334,10
15008,Sèvres - Lecourbe,OUI,61,42,19,18,1,OUI,OUI,2025-03-13 10:01:06+00:00,"48.8447677, 2.3110086",Paris,75056,0.3114754098360656,10
9034,Godot de Mauroy - Madeleine,OUI,21,0,21,6,15,OUI,OUI,2025-03-13 10:00:42+00:00,"48.869789, 2.326347",Paris,75056,1.0,10
22201,Henri Ravera - Gabriel Péri,OUI,28,27,1,0,1,OUI,OUI,2025-03-13 09:56:13+00:00,"48.79722273833844, 2.302115857601166",Bagneux,92007,0.03571428571428571,10
12035,Madagascar - Meuniers,OUI,32,31,1,0,1,OUI,OUI,2025-03-13 10:01:01+00:00,"48.83460464474706, 2.3970650508999825",Paris,75056,0.03125,10
11112,Jules Vallès - Charonne,OUI,23,20,3,3,0,OUI,OUI,2025-03-13 10:01:11+00:00,"48.854284379935, 2.3847674578428",Paris,75056,0.13043478260869565,10
44011,Lebrun - Colonel Fabien,OUI,27,26,1,0,1,OUI,OUI,2025-03-13 10:00:39+00:00,"48.78266870733145, 2.381317801773548",Vitry-sur-Seine,94081,0.037037037037037035,10
5007,Ecoles - Carmes,OUI,34,0,34,16,18,OUI,OUI,2025-03-13 10:01:15+00:00,"48.848904447989405, 2.3473486304283147",Paris,75056,1.0,10
8027,Mairie du 8ème,OUI,14,0,14,9,5,OUI,OUI,2025-03-13 10:00:06+00:00,"48.877932, 2.318264",Paris,75056,1.0,10
